4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,-1,-1,-1,-1,-1,17,3,4,4,5,17,-1,-1,-1,16,-1,-1,-1,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,3,4,4,4
4,4,4,5,-1,-1,-1,-1,-1,16,-1,-1,-1,3,4,4,4,5,-1,-1,-1,-1,16,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,15,-1,-1,1,0,2,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,-1,-1,-1,-1,-1,10,10,10,-1,-1,-1,-1,16,16,-1,17,3,4,4,5,17,-1,-1,15,-1,-1,-1,-1,10,10,10,-1,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,15,-1,-1,-1,20
4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,15,-1,3,4,5,16,-1,16,-1,16,-1,16,-1,3,4,5,-1,-1,-1,-1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,-1,-1,-1,-1,-1,10,10,10,-1,-1,-1,-1,-1,-1,-1,17,3,4,4,5,17,-1,-1,-1,-1,-1,15,-1,10,10,10,-1,-1,-1,-1,-1,1,0,2,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,20
4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,3,4,5,-1,16,-1,16,-1,16,-1,16,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,4,5,-1,16,-1,-1,-1,16,-1,3,4,4,4,4,4,4,5,-1,-1,-1,1,0,0,0,0,0,2,-1,-1,-1,-1,-1,17,3,4,4,5,17,-1,-1,-1,-1,-1,17,1,0,0,0,2,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20
4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,5,-1,-1,-1,15,-1,-1,-1,-1,15,-1,-1,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,15,-1,-1,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,4,4,4,5,-1,-1,-1,3,4,4,4,4,4,5,17,-1,-1,-1,-1,17,3,4,4,5,17,-1,-1,-1,-1,-1,17,3,4,4,4,5,-1,-1,-1,-1,3,4,5,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20
-1,-1,-1,10,-1,-1,15,-1,-1,-1,-1,-1,-1,3,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,10,10,-1,15,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,4,4,4,5,-1,-1,-1,3,4,4,4,4,4,5,17,-1,-1,15,-1,17,3,4,4,5,17,-1,-1,-1,-1,-1,17,3,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2,-1,-1,-1,-1,20
-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,10,10,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,10,10,-1,-1,-1,-1,-1,15,3,4,4,4,4,4,5,17,-1,-1,-1,-1,17,3,4,4,5,17,-1,-1,-1,-1,-1,17,3,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,3,4,5,-1,1,0,0,0
-1,12,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,10,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,10,10,-1,-1,15,-1,-1,-1,3,4,4,4,4,4,5,17,-1,-1,-1,-1,17,3,4,4,5,17,-1,-1,-1,-1,-1,17,3,4,4,4,5,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,16,3,4,5,16,3,4,4,4
-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,10,10,10,10,-1,-1,-1,15,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,1,0,2,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,10,10,-1,-1,-1,-1,-1,-1,3,4,4,4,4,4,5,17,-1,-1,-1,-1,17,3,4,4,5,17,-1,-1,-1,-1,-1,17,3,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2,-1,-1,-1,15,-1,3,4,4,4
-1,-1,-1,10,-1,-1,-1,-1,-1,15,-1,-1,-1,1,0,0,0,2,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,1,4,4,5,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,-1,1,0,0,2,-1,-1,-1,15,-1,3,4,4,4,4,4,5,17,-1,-1,-1,-1,17,3,4,4,5,17,-1,-1,-1,-1,-1,17,3,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,15,-1,3,4,5,-1,-1,-1,-1,-1,3,4,4,4
